sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:42:01+02:00";0.0007572465950076292;0;0;0.0007184987036437378;0.9521411240842634;0.0003177096151106189;1.1514104659607522;0
"2020-10-09T12:42:02+02:00";0;0;0;0.0011212051799928716;0.9067418454005302;0;0.9030471091320381;0
"2020-10-09T12:42:03+02:00";0.0007241798937184662;0;0;0.0007189921524563178;0.6709249412164001;0;1.0841853372780867;0
"2020-10-09T12:42:04+02:00";0.000905399087038608;0;0;0.0008562191135648241;0.8308990196916464;0.0005047186966934208;1.5662115197619098;0
"2020-10-09T12:42:05+02:00";0.0006976537277929249;0;0;0.0006779377482220375;0.9034685995329114;0.00029768672014363794;1.1614535573612925;0
"2020-10-09T12:42:06+02:00";0.0007306042593808003;0;0;0.0008277920378933122;1.8740887956035115;0.00031421362857323137;0.968179422072111;0
"2020-10-09T12:42:07+02:00";0.0011199257115792752;0;0;0.0009357443128058064;1.173893239608654;0;0.9600070681366646;0
"2020-10-09T12:42:08+02:00";0.0006721832011759557;0;0.00104697826753964;0.004581003596750564;1.087971212393992;0.0005052948899566409;1.852042829368138;0
"2020-10-09T12:42:09+02:00";0.0007168911053280217;0;0;0.0008250680614452628;1.5757994402723885;0.0002819353248849931;0.9804594778759064;0
"2020-10-09T12:42:10+02:00";0.0018076977938114819;0.002498366890976608;null;0.0008141698530285623;null;0.00027194441959470174;null;0
"2020-10-09T12:42:11+02:00";0.0012399107683059485;0.0016085026431448702;0.0003110355425745063;0.000579351315124148;0.36285037178286933;null;0.6218543550135969;0.0011521920909774801
"2020-10-09T12:42:12+02:00";0;0.011470737068903843;0;0.0008411572929267206;2.4881086287876344;0;1.032790968376409;0.010950093263811808
"2020-10-09T12:42:13+02:00";0.0011197241890316325;0.0021887136531095145;0;0.0011194074334304545;3.2592167462977915;0;0.895621879204861;0.0022690694662812123
"2020-10-09T12:42:14+02:00";0.0009891098693683546;0.002842882179644163;0;0.0015945003488649718;4.396254811357401;0;1.064485028908435;0.028285307541553704
"2020-10-09T12:42:15+02:00";0.001663126325264893;0.003408325809452084;0;0.004993513184370359;6.208124142421135;0;1.5567059602580429;0.0018527178946294955
"2020-10-09T12:42:16+02:00";0.0034387762101595327;0.00402371472547942;0;0.0015167981543128884;3.3653432976468287;0;0.9112045124244753;0.004025293640393371
"2020-10-09T12:42:17+02:00";0.006912812073755244;0.022014292784170223;0.002413167525217129;0.0015315087068533326;5.151962887561207;0;1.4189006176556171;0.016611901782386706
"2020-10-09T12:42:18+02:00";0.000740655209601231;0.0015036444516794134;0.0009311732216785058;0.0006945508512452064;5.004249090820835;0.0006928156693015192;1.1526023020192813;0.001457122217436541
"2020-10-09T12:42:19+02:00";0.0008106527719262608;0.0016213974778689173;0.005781656533314309;0.0008199241088782419;5.612485090798196;0.006796913107810542;1.7077334445646621;0.0016220349071999832
"2020-10-09T12:42:20+02:00";0.000863177070594038;0.0017592314609338386;0.015125611685788408;0.0009504078956761705;5.4970877766672785;0.013460327696675232;1.2971382545948322;0.0018256905597021451
"2020-10-09T12:42:21+02:00";0.0006784354031349277;0.0013721389132704848;0;0.0006437322526204267;4.556338510620014;0.013914350379733252;1.073414853878913;0.0013053605189630186
"2020-10-09T12:42:22+02:00";0.0010248943816792782;0.013396897415300469;0.009169207051746835;0.0009600379740885521;3.598200304138374;0.0007879407274155627;1.0597743862705373;0.012170711361622587
"2020-10-09T12:42:23+02:00";0.0007442036068026149;0.0014862689294708735;0.0009819894874534966;0.0007069900263911808;3.3034140857243064;0;null;0.0014848860409390407
"2020-10-09T12:42:24+02:00";0.0009140091391620879;0.0018757966325229952;0.0032496244298357096;0.0010022036290224267;6.0806281209885915;0.003173779442938811;0.8557903444333139;0.0018777927534162876
"2020-10-09T12:42:25+02:00";0.0007760407011787162;0.0015792774224471363;0;0.0008169634696945568;5.836712680619061;0;1.5123961416151426;0.001634274495907647
"2020-10-09T12:42:26+02:00";0.0006571795028806637;0.0013329116399429112;0;0.0006928456914773474;3.976561460423726;0.0097971845334516;1.0186335678999647;0.0014897868847297193
"2020-10-09T12:42:27+02:00";0.0011650086777866078;0.017244724397676558;0.0021793806995201175;0.0010400159874603522;3.5758788330032094;0.0009753883880998338;1.0322974401105605;0.013214167557841572
"2020-10-09T12:42:28+02:00";0.0008627184874787359;0.001567869166801362;0.010323753155358197;0.0008703754981387292;5.070103735383434;0;1.3872036924068851;0.0017119487842000279
"2020-10-09T12:42:29+02:00";0.0006533571924869178;0.0013256568897317188;0.0014879313285515619;0.0006317294459539135;null;0;null;0.0012063401757196263
"2020-10-09T12:42:30+02:00";0.0008401523198672244;0.0016232087030286695;0;0.0008114014834701159;3.2933488353023717;0;0.845150817069737;0.0016946460124338707
"2020-10-09T12:42:31+02:00";0.0007173807826945556;0.002126797564171839;0;0.00077536987513287;4.857359042280208;0.011134136951961587;1.0262266264321382;0.0015524595039527512
"2020-10-09T12:42:32+02:00";0.001208200846969152;0.01627074416129796;0.0029334631159211497;0.0011307430476899091;4.557871984701536;0.001163290059735299;1.2823377437278938;0.015610239123788762
"2020-10-09T12:42:33+02:00";0.0007414075110382505;0.001437131804540228;0.0110846188521533;0.000787783490810127;4.736694683651531;0;1.2624898755418206;0.0014291255714236977
"2020-10-09T12:42:34+02:00";0.0007523928226093936;0.0016644480513942257;null;0.0007655879762757047;null;0;null;0.0016488709847016076
"2020-10-09T12:42:35+02:00";0.0007359691246685062;0.0013484785275193081;0;0.0007619197350049376;3.0453861342591013;null;0.7491456489268774;0.0014939426448864585
"2020-10-09T12:42:36+02:00";0.0008192236741535301;0.0017197272543041761;0;0.0008549622250677621;4.0174974849004625;0;1.0785851571252416;0.0016635167792975949
"2020-10-09T12:42:37+02:00";0.0011238469900732386;0.014779266774657372;0.013816354947441784;0.0010993028844666264;6.065851598736519;0.011865823973365006;1.4961254338257461;0.014584692791485243
"2020-10-09T12:42:38+02:00";0.0008993442226427366;0.001726780672315242;0.0006402725177430043;0.0008184975416456649;4.987976489817456;0;1.319376860188567;0.0015548025587329838
"2020-10-09T12:42:39+02:00";0.0007410730033685195;0.002189553581567005;0;0.0006824195905898759;4.371810304664462;0;1.0461951902028535;0.001394555651871517
"2020-10-09T12:42:40+02:00";0.0007200430440359652;0.001543531608317982;null;0.0007822945201177699;null;0;null;0.0015783605803245293
"2020-10-09T12:42:41+02:00";0.0006707663983465902;0.0018790733715831794;0.0012705335286174993;0.0006882957528850851;2.7759048494566505;null;0.7553918228480149;0.0013770307719172912
"2020-10-09T12:42:42+02:00";0.0014961210072614549;0.018530608489638133;0;0.001357226552708894;4.2266254496271385;0;1.0594862720272133;0.016809671194352574
"2020-10-09T12:42:43+02:00";0.0006959876699101869;0.0014355514026198769;0.012228049812673886;0.0007473621312746297;5.252192160946564;0;1.5751581573314655;0.001445568784691717
"2020-10-09T12:42:44+02:00";0.0008186780878241734;0.0016218717031645231;0;0.0008477319253339603;5.5545092025940574;0;1.2825943035607517;0.0017591189978106866
"2020-10-09T12:42:45+02:00";0.0007466685655430236;0.0015050597619153325;0;0.000707326872246696;4.6878816753162855;0;1.2292022343816547;0.0014485294982333526
"2020-10-09T12:42:46+02:00";0.0007209736926171074;0.001459898423953929;0.0013663162903783102;0.0007183753295495755;2.891816799436869;0.002119473342547468;0.7968042059197007;0.0014256539754598275
"2020-10-09T12:42:47+02:00";0.0010738146388593207;0.016709738219050953;null;0.001052256811027463;null;null;null;0.013932157037304483
"2020-10-09T12:42:48+02:00";0.0005820212200211227;0.0012762830467616252;0.009174110378417246;0.0005539543205981155;3.4907825232099303;0.006167387425324541;0.773394526040156;0.0011014625339001091
"2020-10-09T12:42:49+02:00";0.0008483331319348955;0.001523925273153674;0.0006496682890338403;0.0008477727952414051;2.8731635245334766;0.00043160473645912197;0.9249672682579241;0.001665384583945613
"2020-10-09T12:42:50+02:00";0.0010284339762789926;0.0020450647995116722;0;0.0011617166844133115;5.206400629897049;0;1.2122495279552108;0.0023226193883684482
"2020-10-09T12:42:51+02:00";0.0006338966309930443;0.0012470124180404025;0.001230613117776719;0.0006406345720857841;3.4500298432585965;0;0.9236928313211986;0.0012310558941010228
"2020-10-09T12:42:52+02:00";0.0014219505092186039;0.021661974241573147;0;0.0012869777815388607;4.949878560954177;0.002386896590434736;1.4038753608919576;0.020823850107177178
"2020-10-09T12:42:53+02:00";0.0006772360079925496;0.0014581915987791102;0.002802237797787823;0.0008177210422396514;3.8042450363355873;0.009942377462936067;0.9428904196383773;0.001751866208961792
"2020-10-09T12:42:54+02:00";0.0008744125866445994;0.0016520034463477504;0.008908913282690464;0.0011121458075131544;4.140400872751307;0;1.035236460040422;0.002053940844085731
"2020-10-09T12:42:55+02:00";0.0007682911059954024;0.0015414398368714954;0;0.0007701197536242066;4.517249010114059;0;1.3658848454764994;0.0015798020816868725
"2020-10-09T12:42:56+02:00";0.0007844352046778882;0.0015176000801181836;0.0006128965895903103;0.002027549779525731;3.80794747935663;0;0.949393787622001;0.0018498677256018649
"2020-10-09T12:42:57+02:00";0.0012412899607166135;0.016316825343279114;0;0.0009524762919406047;null;0.01017488080252739;null;0.01236396424008814
"2020-10-09T12:42:58+02:00";0.0010132483343034426;0.0018447060893233905;null;0.0010472725864461418;4.165979459352015;null;1.0604477061818112;0.001916108467050568
"2020-10-09T12:42:59+02:00";0.0006770633788780998;0.0014157512733146826;0.007574610166184873;0.0006675346311312344;2.686791208844132;0.0007315801179728958;0.7138959489614536;0.0013835761369163527
"2020-10-09T12:43:00+02:00";0.0008964054568313434;0.0017117420363026278;0.0005566132065512987;0.0008073282474533569;4.620887075252089;0;1.2363546730266355;0.0016528317251109628
"2020-10-09T12:43:01+02:00";0.0007535236679305848;0.0015305755067654054;0;0.0008161588826312591;3.5800708184176253;0;0.7906359859934727;0.0016232279334652813
"2020-10-09T12:43:02+02:00";0.0007292594684438103;0.020041890623608987;null;0.0007963812850159083;null;null;null;0.009723678056482419
"2020-10-09T12:43:03+02:00";0.0009132161647265573;0.0018278897363142473;0.0004034764488741814;0.0008045254201003744;3.186345299579622;0;0.9537856224882867;0.0016957143403759174
"2020-10-09T12:43:04+02:00";0.0018806163366992168;0.0023578602624780404;0.015899629848960397;0.0010056907919223836;3.591376463162158;0.010922367929811378;0.962281117597388;0.0019844041786530476
"2020-10-09T12:43:05+02:00";0.0008044342955555121;0.0016950072143883646;0.001344795964505428;0.000830133387458182;5.936539232411978;0;1.498846205082634;0.0016652142269175678
"2020-10-09T12:43:06+02:00";0.0006727975457662463;0.0012717577192060366;0;0.0005740308080756945;null;0;null;0.0011414415121034998
"2020-10-09T12:43:07+02:00";0.002521343687409707;0.021784738454032032;0.0007417662473827654;0.001356835845286009;3.311993789759406;0;1.3746311946455534;0.017754963068717756
"2020-10-09T12:43:08+02:00";0.0008109010557164069;0.0017269375582283253;0;0.0009630536991354777;5.398812070253919;0.01429440680989577;1.443629706732187;0.0018468600595338389
"2020-10-09T12:43:09+02:00";0.000699095994957156;0.0013538254282097746;0.015830538858640303;0.0007911127081451784;4.921773608905684;0.0007641366313764961;1.2842012432562575;0.0016090366681647912
"2020-10-09T12:43:10+02:00";0.0007010352940072907;0.0014836720560868473;0.0005977546503881936;0.0006152104554189891;5.163060493684984;0;1.2783250100706065;0.001284226431246489
"2020-10-09T12:43:11+02:00";0.0006871425333088149;0.0015175780182160072;0;0.0008842534548394913;3.0200553926599647;0;0.7856221415258172;0.0016905755809156096
"2020-10-09T12:43:12+02:00";0.003923547525421517;0.01678982840689993;0.0007382260838955337;0.0012170722938665908;4.948283073888463;0;1.3708025433349833;0.014575520288582302
"2020-10-09T12:43:13+02:00";0.000855707319561177;0.0018012782604313424;0.003229677417190427;0.0007849259733476936;7.006169098811006;0.021102561483578287;1.6296470517896187;0.0016126701081183407
"2020-10-09T12:43:14+02:00";0.0007850607097249058;0.0015136375027244317;0.002430653711165874;0.0007654480805221651;3.0578712312152194;0.0010655808951179236;0.7883560073551936;0.0015818418097739997
"2020-10-09T12:43:15+02:00";0.0007066117427876738;0.0014440702902646272;0.008252171875742;0.0027413217173981866;1.5505245827282625;0;1.1758864467687;0.0015279128620641269
"2020-10-09T12:43:16+02:00";0.0022563610151968908;0.0036216702419680086;0;0.0007302098575858048;3.5743782513979303;0;2.2232705111061652;0.0029903813969215484
"2020-10-09T12:43:17+02:00";0.001506007358168041;0.011129701362775952;0.0016634374349723021;0.0008772562522681714;4.053475308651872;0.011533625935358404;null;0.011063034876803013
"2020-10-09T12:43:18+02:00";0.0009230575406666841;0.0019412657595950205;0.0028607120295473243;0.0009514335981047333;4.481502636313584;0.0005665848174915809;0.9512831484584657;0.001983801408367859
"2020-10-09T12:43:19+02:00";0.0007916082496066435;0.0015321090920357762;0.013084963111257874;0.0008408565472744494;5.1686165976292235;0;1.4373186141643737;0.001696812471748468
"2020-10-09T12:43:20+02:00";0.0008402843531605457;0.001680543798935815;0.0030261354310905553;0.001576036097378687;5.401683548764736;0;1.3566827238976749;0.001608459369986304
"2020-10-09T12:43:21+02:00";0.0005538634424132381;0.0011080023417984572;null;0.0005884590251005585;7.965561225921387;null;1.9999028301276487;0.0012003824683859327
"2020-10-09T12:43:22+02:00";0.002767610613212549;0.020896742758250948;0.0037780399572975446;0.0011645074535930444;3.644191920451547;0.0013982069756381594;0.9368128311642003;0.015464974492052473
"2020-10-09T12:43:23+02:00";0.0007533665706496874;0.0016108874416216775;0.011457315222996431;0.0007979852280967075;5.033863225303585;0;1.3569059840065611;0.0014952618868168189
"2020-10-09T12:43:24+02:00";0.0006875014030878387;0.0020332603382445537;0;0.0007247338859528542;null;0;null;0.0014826565692750216
"2020-10-09T12:43:25+02:00";0.0008399649682350294;0.0018638978973480982;null;0.0007632444935582261;3.9328852117136828;0;1.0241394695097343;0.0018803553075609416
"2020-10-09T12:43:26+02:00";0.0007722049366306826;0.0013435874984703332;0;0.000786385985386378;5.473768338242506;0.011442836650871254;1.0459702201886776;0.0012899212537638492
"2020-10-09T12:43:27+02:00";0.0044658665627103555;0.016475213064859218;0.0057748717521494365;0.0012104683340844137;5.031151081058567;0.003872972349412831;1.4030927780469682;0.015959009478929198
"2020-10-09T12:43:28+02:00";0.0007356158077786147;0.0015310886181095214;0.012458459121351819;0.0007717107439703907;5.436977632814344;0;1.3928158930333534;0.00156880491737895
"2020-10-09T12:43:29+02:00";0.0006599902970417056;0.001393675879122777;0;0.0006321365168397849;3.8939218416511427;0;1.0156403277499775;0.001273780221265822
"2020-10-09T12:43:30+02:00";0.0009294423025665884;0.0016839595532327789;0;0.0010589197141593894;4.194943239781717;0;1.151578927603529;0.0020233282617851656
"2020-10-09T12:43:31+02:00";0.000753572191430042;0.001530472213443794;0;0.0007412901817667018;5.189222433974501;0.013358937949709822;1.3658797241446816;0.0015185241040037072
"2020-10-09T12:43:32+02:00";0.003207762031507475;0.014258888672752518;0.01469964326495125;0.0011201945494404403;4.840901552459815;0.002144132511826183;1.287061771746767;0.013938444084203498
"2020-10-09T12:43:33+02:00";0.0007529872179218383;0.0015250642270593462;0.0010719256571108974;0.0020461407871064053;4.041212474156142;0.0005151183409324361;0.7824758286493113;0.0018600403304490046
"2020-10-09T12:43:34+02:00";0.0007724349418923954;0.001465279932696661;0;0.0008793765020151666;3.9963109718795273;0;1.2766862015683995;0.0017282477155471558
"2020-10-09T12:43:35+02:00";0.0008408978320953003;0.0017611851528119993;0;0.000719220804364929;4.930030191675703;0;1.3168811513462282;0.0015069910474218545
"2020-10-09T12:43:36+02:00";0.0007185052973452967;0.0014366310826435431;0;0.0007246668063844412;3.9420491187993774;0.0022565015502945657;1.1037494285353957;0.0014268008376829772
"2020-10-09T12:43:37+02:00";0.003391622664769223;0.014071118632052359;0.011975119486228133;0.001080182316762063;4.6267243950439925;0.010994879512731056;1.293770299320474;0.013226263826530438
"2020-10-09T12:43:38+02:00";0.0006076728893829939;0.0012153484738726644;0.0013340582017839428;0.0006733735751907544;3.7605884917499672;0.0016537660102007843;0.9851996342006046;0.0013184616528251624
"2020-10-09T12:43:39+02:00";0.0010010272076372314;0.002188718751944803;0;0.0010697496057976616;4.2161934053763135;0;1.0589380861344388;0.002351837390698599
"2020-10-09T12:43:40+02:00";0.0007850760789818923;0.001583597722316826;0;0.0007187487210065306;5.180207782165557;0;1.3052204499424978;0.001426830554413537
"2020-10-09T12:43:41+02:00";0.0007243612723759829;0.0014266943628958343;0;0.0007191475066948493;3.817028854880552;0.002288025065288807;1.0172633903435067;0.0014604206880777747
"2020-10-09T12:43:42+02:00";0.003265691844015548;0.014317986250421078;0.0021763277300321524;0.0011318876470191377;4.126748928446628;0.010814918951917156;1.056230690619953;0.014191983186919424
"2020-10-09T12:43:43+02:00";0.0007362451321636107;0.0014167012595856184;0.009153338710432618;0.0007412694607970767;4.118928188549015;0.0015142694118675866;1.1074429237641912;0.0014274939310544516
"2020-10-09T12:43:44+02:00";0.0008401853779683277;0.0017945284649146145;0;0.000833309301933674;5.13977257900485;0;1.2785877513643054;0.0017427506511463859
"2020-10-09T12:43:45+02:00";0.0008054488502578374;0.0015678661765834768;0;0.0007985130750506548;5.619565375771887;0;1.4897187647273402;0.0015311128568741281
"2020-10-09T12:43:46+02:00";0.0007185534978394236;0.001438947686573222;0;0.0006727258350168522;3.461044393898972;0.00911396262115159;0.9282224362588091;0.0013550536077724699
"2020-10-09T12:43:47+02:00";0.0025733168494743125;0.011516527377054176;0.011212303105769563;0.0010173654386885652;4.596251952405564;0.0010057540510494188;1.2588053532135948;0.013348384872337896
"2020-10-09T12:43:48+02:00";0.0016826794949404496;0.0019230115322176947;0;0.0009226724071557082;3.7696904114921526;0;1.0410424990813125;0.0019218713289517017
"2020-10-09T12:43:49+02:00";0.0008568288507257812;0.0016650662469992106;0;0.0007785577301762019;4.4567652950185215;0.0020500580827363113;1.1354619546248386;0.001459629171149865
"2020-10-09T12:43:50+02:00";0.000784799149791899;0.0015702695001864745;0;0.0007080519882976591;4.735501319913969;0.0007751401288704447;1.1599217855341055;0.0014831771837653714
"2020-10-09T12:43:51+02:00";0.0007415549773959228;0.0014603551819573875;0;0.0005270889162130846;4.205355058890136;0.011055730696110471;0.9380772636566098;0.0012387194329592439
"2020-10-09T12:43:52+02:00";0.0009909825147140516;0.012884548623812435;0.009350983849761324;0.0014716927860272224;3.720379899305815;0.0007943882952698117;1.222061586832022;0.013466733287432676
"2020-10-09T12:43:53+02:00";0.0014712527049468044;0.0016976617634114164;0.0005465517007178791;0.001147727425697615;4.1413320601753885;0;1.0784568435252857;0.0024764406863140107
"2020-10-09T12:43:54+02:00";0.0008719763253859322;0.001704449719569297;0;0.0007912076927981675;5.423190774687346;0;1.3527991257338672;0.0015571891974827054
"2020-10-09T12:43:55+02:00";0.0007416963125562192;0.0014536406663256912;0;0.0007250115996676045;4.856167862334081;0.0007306401622739085;1.3506945750241375;0.001385065406306672
"2020-10-09T12:43:56+02:00";0.0006585527523624781;0.0013554255970500233;0;0.0007295637718783092;3.7848041323970705;0.009859271331129108;0.9388572580568414;0.00156840983609685
"2020-10-09T12:43:57+02:00";0.0011645263780391839;0.01406923735536243;0.013159112915841646;0.0013146264653616355;4.710973277620773;0.0005662714511899258;1.2155066097935108;0.015477415884692288
"2020-10-09T12:43:58+02:00";0.0014568197056067543;0.0016670490837231843;0.0010940540987028258;0.0006593640703169959;4.271647818867968;0;1.1102456734661161;0.001374321538899731
"2020-10-09T12:43:59+02:00";0.0008335310916296689;0.0015694877995230923;0;0.0008719404870968315;5.524545407910216;0;1.4486096626201088;0.0016686402806765424
"2020-10-09T12:44:00+02:00";0.0007916381695469367;0.0016368451504308352;0;0.0007299247454846048;3.033683667411862;0.0006358614608804645;0.7931929244887324;0.0014598303723498593
"2020-10-09T12:44:01+02:00";0.0007080038143918149;0.0014269184736562218;0;0.000729790290071023;4.5762429909998605;0.009175637447607863;1.264994724906819;0.0015431922416483447
"2020-10-09T12:44:02+02:00";0.0011214216835256897;0.015348031427885184;0.015122430956055245;0.0010911024767410351;4.783587941928514;0;1.2378463745455641;0.014257963209396521
"2020-10-09T12:44:03+02:00";0.001469997610705848;0.0015571331566267914;0.0017231130090310848;0.0007357501138305391;4.668173996104603;0;1.1971489606811359;0.0014705305920206784
"2020-10-09T12:44:04+02:00";0.0007655607059577289;0.002276133303615555;0;0.0008403279439920105;4.420620809706289;0;1.115601710679184;0.0016382808249957902
"2020-10-09T12:44:05+02:00";0.0007507777193290081;0.0014847261396755877;0;0.0007602259028498637;3.2609953083357603;0.0005312359656278318;0.9152584149981718;0.0015442952760546327
"2020-10-09T12:44:06+02:00";0.0007941557087300186;0.0015823384786987072;0;0.0007028750901215265;4.651651772509502;0.0031592994641672645;1.1875067646140256;0.0014158152772808432
"2020-10-09T12:44:07+02:00";0.001080782625300721;0.016190173949132965;0.0025774139268000037;0.001260772971557703;4.744424277917588;0.009394762115124007;1.2578782389621048;0.016114432398153224
"2020-10-09T12:44:08+02:00";0.004027744453241307;0.0014712763774308213;0.011306222875388221;0.0006979033693123104;4.770492475434018;0;1.1839132967045993;0.0014059518288128397
"2020-10-09T12:44:09+02:00";0.0005741443641185781;0.0011994677851806745;0;0.0018387122642840707;3.7614158330898597;0;1.0343246191564142;0.002041697501347973
"2020-10-09T12:44:10+02:00";0.0011082516028076898;0.002140145308120629;0;0.0009916045854033637;3.813948212447969;0;1.028452595348697;0.0015073036222718137
"2020-10-09T12:44:11+02:00";0.0007912848013205989;0.0015959445077402476;0;0.0007779384918564887;5.286009399863222;0.01596025227092657;1.375631802383239;0.001610888625333547
"2020-10-09T12:44:12+02:00";0.0010439901592977868;0.014714729310456523;0.0038848205804022477;0.0011323035575019496;5.47553045243104;0.0008679635521487325;1.2540308118840346;0.014194004160296946
"2020-10-09T12:44:13+02:00";0.0027379584560304903;0.0015436591357561342;0.008943922897744164;0.0007028307726505225;4.182789790107077;0;0.925745473537563;0.0013551033062312754
"2020-10-09T12:44:14+02:00";0.0007590894106251555;0.0015061168720381967;0;0.0008553972434973137;3.64231297992297;0;1.2515864770490819;0.0017609606841771975
"2020-10-09T12:44:15+02:00";0.0007135659078638774;0.0014960819813245349;0;0.0023277832239584208;5.674647428061166;0;1.404034286829542;0.001482851129984075
"2020-10-09T12:44:16+02:00";0.002734879608099254;0.0033499019039339092;0;0.0007918478631552459;3.8677945367307838;0.005700286253709146;1.1006160993172711;0.003186770113532487
"2020-10-09T12:44:17+02:00";0.0010000741404290196;0.014844287363209691;0.01171938758325733;0.0010617211186113788;4.618016588924086;0.00896184244899446;1.100969935318879;0.01407156809843053
"2020-10-09T12:44:18+02:00";0.0024140191641028436;0.0013840790006517728;0.00044358290086892144;0.0006631246483054129;3.749546863712085;0;1.0261594289798734;0.001325858932953357
"2020-10-09T12:44:19+02:00";0.0009413656762243166;0.0019043874269928738;0;0.0009228264737833637;4.794043274194284;0;1.2765413846013463;0.0018643575868889115
"2020-10-09T12:44:20+02:00";0.000812176653184456;0.0015308366517097843;0.0018256378812812014;0.000826705279867097;4.580240355453002;0.0018435062949940925;1.2025544858427784;0.0015835645486156175
"2020-10-09T12:44:21+02:00";0.0006972868452017315;0.0014826154573097054;0;0.0012957842179683694;3.7825640099638718;0.010884334074307158;1.015809790888418;0.0014375841668477307
"2020-10-09T12:44:22+02:00";0.0011879407144910299;0.01824709489897539;0.01303478259165447;0.0010714660980373622;4.412690237392748;0.002073821508034611;1.1033672008000264;0.01333181534090839
"2020-10-09T12:44:23+02:00";0.0024481069001822476;0.0014949447708620881;0.0008693523456223097;0.0007654188603494684;3.910232332429629;0;1.0588969229278273;0.0016277239011505769
"2020-10-09T12:44:24+02:00";0.0007720321600404571;0.0014828287295010078;0;0.0008408440766154045;5.782234425903747;0;1.5473330464927608;0.002274304039660715
"2020-10-09T12:44:25+02:00";0.0007597890496601515;0.0015067807799592871;0;0.0007303864826493097;4.101129200529496;0;0.9964901340305885;0.0014960513519280403
"2020-10-09T12:44:26+02:00";0.0007912004586956192;0.0016244411727292555;0;0.0007529215298780771;4.140268392090644;0.011168227540924083;1.1470565293641517;0.0015313923710138016
"2020-10-09T12:44:27+02:00";0.0009508367288052228;0.01563021811274858;0.002277494207086983;0.00095442112510785;3.7148637146034007;0.0027294339794142137;0.9168569314927328;0.011991612833196634
"2020-10-09T12:44:28+02:00";0.0031131185992303518;0.0018095919179779095;0.009355160535565503;0.0008962720552361442;4.306622996820374;0;1.3321530067964933;0.0018113188404000912
"2020-10-09T12:44:29+02:00";0.0007417373014650304;0.001482981199893027;0;0.0007411383105657817;5.660726243328962;0;1.2640645632440355;0.002101398889630964
"2020-10-09T12:44:30+02:00";0.0015613910998068111;0.0016103726918746642;0;0.0008268245962348104;3.6860350211654906;0;0.9464293717584635;0.0015581465702937908
"2020-10-09T12:44:31+02:00";0.0007535702918160916;0.0015182534731480448;0;0.000778244488291191;4.047055839045986;0.011907339505028576;1.102814466999996;0.0016236908032798382
"2020-10-09T12:44:32+02:00";0.0010809285231255631;0.016586855717829783;0.0026464197077265433;0.0011421097461584196;4.475742083256587;0.0015895756559390405;1.1931227508402842;0.014330533199685375
"2020-10-09T12:44:33+02:00";0.0007530263603418959;0.0015710636142016782;0.011740743639758203;0.000747129498140432;5.168166480927136;0.0007080300552970602;1.4028833318437706;0.001582859078732975
"2020-10-09T12:44:34+02:00";0.0007917201274616851;0.0015962028680189002;0;0.0007475321979031216;4.178379879460198;0;1.095948964065715;0.0020847676425732584
"2020-10-09T12:44:35+02:00";0.001508221531914179;0.0015692129278927394;0;0.0007659398127551417;4.6119144171079745;0.0007209679492754438;1.0693235085213084;0.0015071730503790582
"2020-10-09T12:44:36+02:00";0.0006631719905277691;0.0013546235054775725;0;0.0006973829666259406;3.5863649180350206;0.010415422588571454;0.9280470657872988;0.0014277155036396965
"2020-10-09T12:44:37+02:00";0.0010802924430144542;0.01658802426162949;0.0021970432931348108;0.0012106860169100815;4.118077202086394;0;1.2128920126709082;0.015012221642054622
"2020-10-09T12:44:38+02:00";0.0008413436221993884;0.0016240901653756265;0.013373017837456279;0.0007357810638428792;5.598452001351902;0;1.406861773342616;0.0014830163126483063
"2020-10-09T12:44:39+02:00";0.0008478189152166734;0.001742693388428219;0;0.0008051839800350347;4.635896031289694;0;1.1377564763981276;0.002299805974299624
"2020-10-09T12:44:40+02:00";0.0011944017014079175;0.001256929499654934;0;0.0012857741815881143;4.50885325589402;0.0005528601541927341;1.2175335458429335;0.0013548453606208582
"2020-10-09T12:44:41+02:00";0.0007883498949093549;0.001623823902153817;0;0.0009147543769801319;3.450711142089998;0.011245977624220317;0.9278071647905399;0.0017781508332882713
"2020-10-09T12:44:42+02:00";0.0013763447097176185;0.021573907169066688;0.0027647136743192352;0.00114172945722827;4.506668256285091;0.0005927104113016282;1.2033269427087099;0.015779288698993647
"2020-10-09T12:44:43+02:00";0.0007024057591416141;0.001940515575258782;0.010676428676798943;0.000741795530234005;4.6032291431588535;0;1.1225767824169455;0.0014268030044860755
"2020-10-09T12:44:44+02:00";0.0007661137996662339;0.0015831757192113138;0;0.0020132342834612597;3.610151537543076;0;1.0020638203141476;0.004293204016868155
"2020-10-09T12:44:45+02:00";0.0015336549422013948;0.0015689737106725887;0;0.0015335690577433865;4.307198660254888;0.0005229218472201995;1.2763748408876516;0.001597490104632736
"2020-10-09T12:44:46+02:00";0.0006449859278693464;0.0013696476602252984;0;0.0006362159555560887;4.83210813278006;0.012914396339962483;1.1122281024662843;0.0013547460051827772
